"     X.1";"             Project";"      X";"      Y";"Ecoregion";"    Basin";"BC.region";"   Aspect_R";"   Aspect_S";"   B_CV_Max";"   B_CV_Min";"    B_CV_R";"    B_CV_X";"  B_CV_Xmax";"  B_CV_Xmin";"   B_Fe_Max";"   B_Fe_Min";"    B_Fe_R";"    B_Fe_X";"  B_Fe_Xmax";"  B_Fe_Xmin";" B_Light_Max";" B_Light_Min";"  B_Light_R";"  B_Light_X";" B_Light_Xmax";" B_Light_Xmin";"  B_NIT_Max";"  B_NIT_Min";"   B_NIT_R";"   B_NIT_X";"  B_NIT_Xmax";"  B_NIT_Xmin";"  B_PO4_Max";"  B_PO4_Min";"   B_PO4_R";"   B_PO4_X";"  B_PO4_Xmax";"  B_PO4_Xmin";"  B_SAL_Max";"  B_SAL_Min";"   B_SAL_R";"   B_SAL_X";"  B_SAL_Xmax";"  B_SAL_Xmin";"   B_T_Max";"   B_T_Min";"    B_T_R";"    B_T_X";"   B_T_Xmax";"   B_T_Xmin";"     BAT";"   FlowDir";"    River";"  Roughness";"   S_ALKA_X";"   S_ARA_X";"   S_CAL_X";"   S_CO2_X";"   Slope_R";"   Slope_S";"     TPI";"     TRI"
"";"Min.   :   1  ";"GSNC             :4141  ";"Min.   :-50.90  ";"Min.   :-27.292  ";"ER72: 172  ";"BC     :3642  ";" :4106  ";"Min.   :  0.4295  ";"Min.   :  0.0238  ";"Min.   :0.01402  ";"Min.   :0.01588  ";"Min.   :0.00206  ";"Min.   :0.004313  ";"Min.   :0.004187  ";"Min.   :0.01205  ";"Min.   :0.0001384  ";"Min.   :0.0000238  ";"Min.   :0.0000141  ";"Min.   :0.0000716  ";"Min.   :0.0000964  ";"Min.   :0.0000477  ";"Min.   : 0.0000  ";"Min.   : 0.000  ";"Min.   : 0.000  ";"Min.   : 0.000  ";"Min.   : 0.000  ";"Min.   : 0.000  ";"Min.   : 0.00081  ";"Min.   : 0.000002  ";"Min.   : 0.000803  ";"Min.   : 0.000082  ";"Min.   : 0.000367  ";"Min.   : 0.000002  ";"Min.   :0.1149  ";"Min.   :0.0334  ";"Min.   :0.02212  ";"Min.   :0.07604  ";"Min.   :0.09283  ";"Min.   :0.05263  ";"Min.   :34.53  ";"Min.   :34.43  ";"Min.   :0.0001864  ";"Min.   :34.49  ";"Min.   :34.52  ";"Min.   :34.46  ";"Min.   : 2.288  ";"Min.   : 2.167  ";"Min.   : 0.1209  ";"Min.   : 2.225  ";"Min.   : 2.242  ";"Min.   : 2.206  ";"Min.   :-2020.04  ";"Min.   :  1.000  ";"Min.   :   2304  ";"Min.   :   0.0386  ";"Min.   :2191  ";"Min.   :3.028  ";"Min.   :4.574  ";"Min.   :1874  ";"Min.   :0.0000264  ";"Min.   :0.0000326  ";"Min.   :-302.83139  ";"Min.   :  0.0115  "
"";"1st Qu.:2065  ";"GSC              : 748  ";"1st Qu.:-40.32  ";"1st Qu.:-20.972  ";"ER74:  12  ";"ES     :2793  ";"N:2992  ";"1st Qu.: 87.0562  ";"1st Qu.: 86.8053  ";"1st Qu.:0.08493  ";"1st Qu.:0.12440  ";"1st Qu.:0.12241  ";"1st Qu.:0.084260  ";"1st Qu.:0.076644  ";"1st Qu.:0.10118  ";"1st Qu.:0.0004462  ";"1st Qu.:0.0001522  ";"1st Qu.:0.0001347  ";"1st Qu.:0.0002860  ";"1st Qu.:0.0003744  ";"1st Qu.:0.0002038  ";"1st Qu.: 0.8895  ";"1st Qu.: 6.505  ";"1st Qu.: 4.642  ";"1st Qu.: 4.916  ";"1st Qu.: 2.598  ";"1st Qu.: 6.096  ";"1st Qu.: 1.15522  ";"1st Qu.: 0.097314  ";"1st Qu.: 0.951759  ";"1st Qu.: 0.401958  ";"1st Qu.: 0.701812  ";"1st Qu.: 0.183028  ";"1st Qu.:0.2537  ";"1st Qu.:0.1135  ";"1st Qu.:0.12911  ";"1st Qu.:0.18070  ";"1st Qu.:0.21474  ";"1st Qu.:0.14760  ";"1st Qu.:35.57  ";"1st Qu.:35.17  ";"1st Qu.:0.3451419  ";"1st Qu.:35.38  ";"1st Qu.:35.51  ";"1st Qu.:35.23  ";"1st Qu.:12.599  ";"1st Qu.:10.793  ";"1st Qu.: 1.7706  ";"1st Qu.:11.733  ";"1st Qu.:12.121  ";"1st Qu.:11.306  ";"1st Qu.:  -63.01  ";"1st Qu.:  1.000  ";"1st Qu.:  64480  ";"1st Qu.:   1.9536  ";"1st Qu.:2426  ";"1st Qu.:4.134  ";"1st Qu.:6.195  ";"1st Qu.:2052  ";"1st Qu.:0.0016870  ";"1st Qu.:0.0016913  ";"1st Qu.:  -0.00694  ";"1st Qu.:  0.6427  "
"";"Median :4002  ";"Kempf1970        : 570  ";"Median :-39.96  ";"Median :-20.595  ";"ER75: 805  ";"PEPB   : 382  ";"S: 650  ";"Median :107.8689  ";"Median :107.7736  ";"Median :0.14008  ";"Median :0.19748  ";"Median :0.17504  ";"Median :0.122238  ";"Median :0.106055  ";"Median :0.15089  ";"Median :0.0005297  ";"Median :0.0002564  ";"Median :0.0002013  ";"Median :0.0003621  ";"Median :0.0004528  ";"Median :0.0002972  ";"Median : 2.4149  ";"Median : 8.471  ";"Median : 6.083  ";"Median : 8.125  ";"Median : 5.730  ";"Median : 8.325  ";"Median :13.19499  ";"Median : 8.967916  ";"Median : 2.638250  ";"Median :10.902676  ";"Median :11.858489  ";"Median :10.209912  ";"Median :1.0127  ";"Median :0.7364  ";"Median :0.19016  ";"Median :0.86366  ";"Median :0.92508  ";"Median :0.81642  ";"Median :36.08  ";"Median :35.55  ";"Median :0.5092758  ";"Median :35.78  ";"Median :35.97  ";"Median :35.60  ";"Median :17.481  ";"Median :14.786  ";"Median : 2.6632  ";"Median :16.068  ";"Median :16.694  ";"Median :15.438  ";"Median :  -50.13  ";"Median :  1.000  ";"Median :  75705  ";"Median :   4.1100  ";"Median :2426  ";"Median :4.138  ";"Median :6.202  ";"Median :2052  ";"Median :0.0034361  ";"Median :0.0034529  ";"Median :   0.04171  ";"Median :  1.2406  "
"";"Mean   :4011  ";"GOLFINHO         : 375  ";"Mean   :-39.68  ";"Mean   :-18.722  ";"ER76:6750  ";"SEAL   : 222  ";NA;"Mean   :134.7952  ";"Mean   :135.3113  ";"Mean   :0.17095  ";"Mean   :0.26641  ";"Mean   :0.21794  ";"Mean   :0.160825  ";"Mean   :0.138471  ";"Mean   :0.21314  ";"Mean   :0.0005348  ";"Mean   :0.0002716  ";"Mean   :0.0002631  ";"Mean   :0.0003717  ";"Mean   :0.0004517  ";"Mean   :0.0003103  ";"Mean   : 7.3138  ";"Mean   : 9.905  ";"Mean   : 6.919  ";"Mean   :10.682  ";"Mean   : 9.584  ";"Mean   : 9.974  ";"Mean   :11.89400  ";"Mean   : 9.061083  ";"Mean   : 2.832916  ";"Mean   :10.356720  ";"Mean   :10.963907  ";"Mean   : 9.826424  ";"Mean   :0.9213  ";"Mean   :0.7125  ";"Mean   :0.20884  ";"Mean   :0.81236  ";"Mean   :0.85718  ";"Mean   :0.77081  ";"Mean   :36.21  ";"Mean   :35.73  ";"Mean   :0.4776346  ";"Mean   :35.96  ";"Mean   :36.12  ";"Mean   :35.80  ";"Mean   :18.636  ";"Mean   :15.785  ";"Mean   : 2.8508  ";"Mean   :17.186  ";"Mean   :17.981  ";"Mean   :16.410  ";"Mean   :  -58.18  ";"Mean   :  6.301  ";"Mean   :  88159  ";"Mean   :  18.6841  ";"Mean   :2422  ";"Mean   :4.121  ";"Mean   :6.174  ";"Mean   :2048  ";"Mean   :0.0161165  ";"Mean   :0.0163916  ";"Mean   :   0.94268  ";"Mean   :  5.7149  "
"";"3rd Qu.:6013  ";"PCR-ES           : 293  ";"3rd Qu.:-39.71  ";"3rd Qu.:-19.871  ";"ER77:   5  ";"Mucuri : 216  ";NA;"3rd Qu.:167.9408  ";"3rd Qu.:168.2058  ";"3rd Qu.:0.16595  ";"3rd Qu.:0.44948  ";"3rd Qu.:0.31911  ";"3rd Qu.:0.217428  ";"3rd Qu.:0.129865  ";"3rd Qu.:0.33310  ";"3rd Qu.:0.0006097  ";"3rd Qu.:0.0003852  ";"3rd Qu.:0.0003982  ";"3rd Qu.:0.0004594  ";"3rd Qu.:0.0005277  ";"3rd Qu.:0.0004188  ";"3rd Qu.: 8.5958  ";"3rd Qu.:12.175  ";"3rd Qu.: 7.645  ";"3rd Qu.:13.739  ";"3rd Qu.:11.780  ";"3rd Qu.:12.336  ";"3rd Qu.:19.52564  ";"3rd Qu.:15.809748  ";"3rd Qu.: 4.351591  ";"3rd Qu.:17.927301  ";"3rd Qu.:18.556860  ";"3rd Qu.:17.245916  ";"3rd Qu.:1.3942  ";"3rd Qu.:1.1679  ";"3rd Qu.:0.27891  ";"3rd Qu.:1.29031  ";"3rd Qu.:1.32810  ";"3rd Qu.:1.24797  ";"3rd Qu.:37.02  ";"3rd Qu.:36.33  ";"3rd Qu.:0.5818729  ";"3rd Qu.:36.68  ";"3rd Qu.:36.88  ";"3rd Qu.:36.44  ";"3rd Qu.:26.266  ";"3rd Qu.:22.159  ";"3rd Qu.: 3.7935  ";"3rd Qu.:24.176  ";"3rd Qu.:25.478  ";"3rd Qu.:22.983  ";"3rd Qu.:  -35.38  ";"3rd Qu.:  1.000  ";"3rd Qu.: 105302  ";"3rd Qu.:  18.3559  ";"3rd Qu.:2431  ";"3rd Qu.:4.186  ";"3rd Qu.:6.268  ";"3rd Qu.:2052  ";"3rd Qu.:0.0156683  ";"3rd Qu.:0.0164450  ";"3rd Qu.:   0.83020  ";"3rd Qu.:  6.0872  "
"";"Max.   :7962  ";"Moura et al. 2013: 268  ";"Max.   :-28.86  ";"Max.   :  5.398  ";"ER80:   4  ";"POT    : 107  ";NA;"Max.   :359.1287  ";"Max.   :359.9579  ";"Max.   :0.97578  ";"Max.   :1.25470  ";"Max.   :0.83682  ";"Max.   :0.846812  ";"Max.   :0.796268  ";"Max.   :1.13521  ";"Max.   :0.0017959  ";"Max.   :0.0009058  ";"Max.   :0.0012553  ";"Max.   :0.0013415  ";"Max.   :0.0016413  ";"Max.   :0.0010397  ";"Max.   :61.8779  ";"Max.   :33.677  ";"Max.   :39.463  ";"Max.   :47.501  ";"Max.   :58.153  ";"Max.   :39.237  ";"Max.   :31.66000  ";"Max.   :30.459408  ";"Max.   :10.783976  ";"Max.   :30.963228  ";"Max.   :31.045710  ";"Max.   :30.881369  ";"Max.   :2.1027  ";"Max.   :2.0473  ";"Max.   :0.74194  ";"Max.   :2.07734  ";"Max.   :2.08414  ";"Max.   :2.07056  ";"Max.   :37.66  ";"Max.   :37.10  ";"Max.   :1.0401113  ";"Max.   :37.36  ";"Max.   :37.59  ";"Max.   :37.18  ";"Max.   :29.375  ";"Max.   :26.542  ";"Max.   :12.8809  ";"Max.   :27.687  ";"Max.   :28.784  ";"Max.   :26.938  ";"Max.   : 1929.43  ";"Max.   :128.000  ";"Max.   :1132176  ";"Max.   :2421.8948  ";"Max.   :2450  ";"Max.   :4.317  ";"Max.   :6.451  ";"Max.   :2098  ";"Max.   :2.1794424  ";"Max.   :2.4267902  ";"Max.   : 202.95515  ";"Max.   :777.0327  "
"";NA;"(Other)          :1353  ";NA;NA;NA;"(Other): 386  ";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
